EmployeeID,Name,Department,Role,ManagerID,PerformanceRating,AnnualSalaryINR,salary_resid
AF107935,Kiran Bose,Sales,Engineer,AF100276,4.0,1082124,-0.2871070674281224
AF106758,Sunil Singh,IT,Senior Consultant,AF100432,4.0,1633431,-0.28695270641972215
AF101110,Vihaan Nair,R&D,Consultant,AF100397,4.0,1075475,-0.2868369849342667
AF108997,Vikram Das,Delivery,Engineer,AF100029,4.0,951106,-0.28682896086623444
AF104252,Aditya Chaudhary,Delivery,Analyst,AF100099,4.0,510163,-0.28667062726031745
AF109654,Ananya Malhotra,Marketing,Senior Manager,AF100082,4.0,3796070,-0.2862032271511641
AF107684,Aarav Jain,HR,Engineer,AF100161,4.0,1774045,-0.28606783779406264
AF106585,Kabir Dutta,QA,Analyst,AF100446,5.0,840077,-0.2859214410862396
AF109148,Ritika Gupta,Sales,Engineer,AF100191,5.0,1765405,-0.28590739133289134
AF107431,Neha Verma,Consulting,Consultant,AF100340,5.0,1771350,-0.2854773172903897
AF102417,Maya Mehta,Delivery,Senior Consultant,AF100499,4.0,2733522,-0.2853585577454645
AF109939,Vihaan Nair,Marketing,Consultant,AF100120,4.0,1076194,-0.28526129553828206
AF108902,Deepa Dutta,Sales,Senior Analyst,AF100327,5.0,1341268,-0.2849559513239033
AF101880,Deepa Joshi,Finance,Senior Manager,AF100328,4.0,3811651,-0.2848831308830668
AF108014,Aarav Jain,QA,Senior Analyst,AF100027,4.0,1345677,-0.2847316477100357
AF106256,Aarav Chaudhary,Marketing,Manager,AF100197,4.0,3831793,-0.2843559788187058
AF101842,Vikram Sharma,QA,Consultant,AF100172,4.0,1076619,-0.28431862574540645
AF107926,Rahul Khan,Marketing,Senior Manager,AF100309,4.0,3817194,-0.2842107594369825
AF105064,Maya Bose,Delivery,Senior Manager,AF100321,5.0,3805705,-0.28420483053574763
AF100296,Rahul Chaudhary,IT,Senior Analyst,AF100065,5.0,1341927,-0.2841653596694744
AF104877,Maya Reddy,IT,VP,AF100402,4.0,14429260,-0.2837518833789865
AF101287,Ishaan Reddy,Finance,Senior Consultant,AF100396,4.0,1654998,-0.2836272352158087
AF104331,Ishaan Dutta,IT,Analyst,AF100179,4.0,839787,-0.2831507517237526
AF101432,Neha Jain,Consulting,Analyst,AF100400,4.0,510861,-0.2827930444541007
AF109154,Ananya Joshi,Finance,Senior Analyst,AF100141,4.0,721675,-0.2822625662520579
AF100934,Vihaan Bose,HR,Director,AF100306,4.0,6717573,-0.2822340007586295
AF104568,Deepa Nair,HR,Senior Consultant,AF100355,4.0,2723694,-0.28214229087951814
AF102655,Deepa Malhotra,QA,Analyst,AF100069,4.0,502940,-0.2820161394908087
AF103106,Ishaan Jain,Operations,Consultant,AF100483,4.0,1761699,-0.2816929090122695
AF107626,Deepa Gupta,Consulting,Senior Consultant,AF100228,4.0,2751102,-0.2814697313227299
AF104641,Maya Mehta,Marketing,Senior Consultant,AF100124,5.0,1664436,-0.281389669809915
AF101280,Ritika Chaudhary,Sales,Analyst,AF100280,4.0,510835,-0.28056196312067705
AF105981,Ishaan Mehta,QA,Director,AF100340,5.0,7552494,-0.2803482504156527
AF109689,Kabir Dutta,IT,Consultant,AF100139,4.0,1065879,-0.28011919086861425
AF109379,Ananya Patel,R&D,Consultant,AF100311,4.0,1080754,-0.27933377196500864
AF106091,Vikram Patel,R&D,Analyst,AF100008,4.0,508737,-0.27931259090803984
AF104508,Neha Jain,IT,Consultant,AF100081,4.0,1076186,-0.2792317083710145
AF100256,Rohan Dutta,Consulting,Consultant,AF100488,4.0,1081281,-0.27914335232489407
AF100600,Aarav Nair,QA,Consultant,AF100332,4.0,1077726,-0.2789854815833426
AF100566,Saanvi Khan,IT,Senior Manager,AF100072,4.0,6259097,-0.27896272903042707
AF106065,Maya Singh,IT,Manager,AF100487,4.0,2357340,-0.27892294561049447
AF107766,Deepa Iyer,R&D,Senior Analyst,AF100116,5.0,1356447,-0.27884654409800014
AF101927,Aarav Kumar,Delivery,Consultant,AF100102,5.0,1067087,-0.2785120297289403
AF103879,Ananya Reddy,Marketing,Engineer,AF100338,4.0,1795757,-0.2781755367409442
AF108864,Rohan Mehta,IT,Director,AF100498,4.0,12673195,-0.2781328215574277
AF105682,Vikram Patel,QA,Consultant,AF100109,4.0,1778043,-0.27810186673363546
AF105382,Anil Das,QA,Engineer,AF100057,4.0,1795579,-0.27765738096893244
AF101877,Aarav Mehta,HR,Tech Lead,AF100210,5.0,3011773,-0.27763921839259353
AF104887,Ritika Mehta,IT,Consultant,AF100198,4.0,1779480,-0.2775634495782846
AF108880,Vikram Nair,QA,Tech Lead,AF100044,4.0,4943584,-0.27755335301654505
AF104126,Vikram Mehta,Sales,Senior Analyst,AF100407,4.0,827979,-0.27685720975583017
AF104143,Saanvi Kumar,Sales,Analyst,AF100101,5.0,451569,-0.27627124904693545
AF104218,Kiran Das,HR,Senior Analyst,AF100044,5.0,726097,-0.27614919858397435
AF105283,Vikram Verma,Consulting,Senior Consultant,AF100201,4.0,1673189,-0.2759650364786541
AF102483,Anil Reddy,HR,Consultant,AF100394,5.0,1784830,-0.2756138698835322
AF107656,Rohan Dutta,R&D,Senior Analyst,AF100440,5.0,1361026,-0.27559164938397274
AF103370,Sunil Bose,Sales,Tech Lead,AF100031,4.0,4955106,-0.2755846314975141
AF108923,Ishaan Singh,QA,Engineer,AF100237,4.0,1093378,-0.27542771494306706
AF105579,Aditya Das,Delivery,Senior Consultant,AF100182,4.0,1671995,-0.2751459595678991
AF109721,Vihaan Malhotra,Delivery,Senior Manager,AF100111,4.0,6272290,-0.27460022155450226
AF101753,Maya Nair,HR,Senior Manager,AF100439,4.0,3792200,-0.27450998004607996
AF100225,Priya Sharma,Finance,Consultant,AF100179,4.0,1085068,-0.2742972494978506
AF106203,Rohan Das,Marketing,Senior Consultant,AF100067,4.0,1687256,-0.2742471940379101
AF107644,Kiran Malhotra,Consulting,Consultant,AF100306,4.0,1072357,-0.27376750015466556
AF106638,Arjun Kapoor,Marketing,Consultant,AF100442,4.0,1072594,-0.2737261482287856
AF105825,Maya Khan,Marketing,Senior Analyst,AF100354,5.0,818439,-0.2731156289125405
AF107680,Ritika Kapoor,QA,Engineer,AF100229,4.0,1793498,-0.27288094296802257
AF101637,Deepa Joshi,Marketing,Consultant,AF100356,5.0,1785063,-0.2724513163913098
AF106692,Rahul Chatterjee,Consulting,Senior Consultant,AF100298,4.0,2766937,-0.2721906032535184
AF100703,Aarav Khan,R&D,VP,AF100122,4.0,14451901,-0.2717656354110609
AF103336,Kabir Iyer,HR,Engineer,AF100391,4.0,1089862,-0.2716011616350187
AF106914,Ritika Singh,Operations,Senior Consultant,AF100304,5.0,2753005,-0.2714612748499743
AF102916,Priya Joshi,HR,VP,AF100178,5.0,14692371,-0.27142949228752755
AF104063,Ritika Patel,HR,Senior Analyst,AF100202,4.0,826431,-0.2712026329778201
AF109177,Kabir Patel,Marketing,Tech Lead,AF100077,4.0,3002823,-0.2710924866129574
AF103953,Sara Dutta,Sales,Senior Consultant,AF100261,4.0,1686639,-0.27069549591859143
AF109551,Rohan Jain,Consulting,Manager,AF100039,4.0,2384712,-0.27041580519383146
AF103640,Ananya Verma,Consulting,Senior Manager,AF100168,5.0,3822112,-0.2694466107537341
AF106283,Ishaan Reddy,R&D,Senior Analyst,AF100475,4.0,1358602,-0.2693424404663709
AF108892,Ananya Gupta,Marketing,Consultant,AF100079,4.0,1802702,-0.26932838709760887
AF109615,Anil Dutta,Finance,Engineer,AF100077,4.0,1096284,-0.2683191189189067
AF108122,Neha Chaudhary,Consulting,Engineer,AF100022,5.0,1812340,-0.26820261137725687
AF107726,Sunil Reddy,HR,Analyst,AF100284,5.0,519457,-0.2681102009366434
AF106694,Priya Kumar,R&D,Senior Consultant,AF100103,4.0,2784349,-0.26806390152693993
AF107710,Vikram Chatterjee,Consulting,Manager,AF100210,5.0,2379641,-0.2680355237354455
AF108345,Neha Verma,Consulting,Consultant,AF100157,4.0,1788415,-0.2678416983085228
AF102955,Priya Gupta,Consulting,Director,AF100111,5.0,12714416,-0.26744313445852086
AF101782,Vihaan Sharma,Sales,Senior Analyst,AF100450,4.0,835908,-0.26706152256351423
AF102729,Saanvi Jain,HR,Consultant,AF100068,4.0,1092177,-0.2670199559986788
AF106460,Kiran Chaudhary,Finance,Senior Analyst,AF100068,5.0,821242,-0.266313603873515
AF105708,Saanvi Khan,Operations,Senior Manager,AF100065,4.0,3859137,-0.2661456870558627
AF107381,Rahul Khan,Sales,Senior Manager,AF100270,4.0,3897010,-0.2656492343697181
AF100140,Ishaan Patel,Operations,Analyst,AF100159,4.0,511210,-0.2654578645144383
AF102322,Sara Kumar,HR,Consultant,AF100439,4.0,1802834,-0.2654114172649997
AF104587,Aditya Nair,IT,Senior Analyst,AF100353,4.0,831825,-0.26423519627312864
AF104857,Neha Singh,Finance,Analyst,AF100135,4.0,521215,-0.2641858678269884
AF104336,Aarav Bose,QA,Consultant,AF100187,4.0,1103767,-0.2640165095058631
AF106707,Kiran Nair,HR,Analyst,AF100420,4.0,848504,-0.26384135221466387
AF105794,Anil Khan,Delivery,Tech Lead,AF100181,5.0,3000505,-0.26343872295148785
AF100188,Maya Patel,R&D,Analyst,AF100002,4.0,856905,-0.26308954102976045
AF108727,Neha Reddy,Operations,Senior Manager,AF100146,4.0,3877811,-0.2630019261595713
AF102816,Vihaan Khan,Marketing,Senior Analyst,AF100252,4.0,1376791,-0.26292592656901803
AF109803,Rohan Khan,R&D,Senior Consultant,AF100221,4.0,1699621,-0.2622314477014207
AF103063,Maya Sharma,Delivery,Senior Analyst,AF100088,4.0,1381004,-0.2620515028727226
AF107917,Sara Das,HR,Manager,AF100063,4.0,3930500,-0.2608451639080762
AF104321,Sunil Kumar,Marketing,Analyst,AF100484,4.0,518044,-0.26055575910915607
AF100349,Ritika Chatterjee,R&D,Tech Lead,AF100116,4.0,3066080,-0.2602912121680383
AF108993,Deepa Khan,Finance,Engineer,AF100184,4.0,1113095,-0.2601850201559426
AF108950,Sara Joshi,QA,Senior Consultant,AF100481,4.0,1698222,-0.25970519040946805
AF102829,Arjun Patel,Operations,Engineer,AF100191,4.0,1112984,-0.2584539722524184
AF109138,Kiran Verma,Delivery,Director,AF100033,4.0,12891666,-0.2579202844038093
AF100657,Rohan Chatterjee,Operations,Senior Analyst,AF100441,4.0,828027,-0.2575583533492587
AF109964,Rohan Malhotra,Delivery,Tech Lead,AF100222,4.0,3070195,-0.25734022932405765
AF103754,Sunil Joshi,Operations,Director,AF100103,4.0,12936336,-0.25726865581905756
AF107266,Sara Mehta,Finance,Engineer,AF100352,4.0,1817904,-0.2571676274436516
AF101693,Ishaan Chaudhary,Delivery,Senior Manager,AF100368,4.0,3923333,-0.25714399123378406
AF109275,Sunil Das,Finance,Senior Consultant,AF100373,4.0,1699685,-0.25662024187219146
AF102195,Priya Bose,Consulting,Senior Consultant,AF100154,4.0,2797601,-0.2565320851884305
AF108781,Rahul Kapoor,Operations,Consultant,AF100252,4.0,1109585,-0.2561822008996959
AF100193,Maya Khan,Sales,Manager,AF100164,4.0,2121761,-0.2560672097664618
AF108474,Vikram Bose,HR,Analyst,AF100209,4.0,521594,-0.2558037276610037
AF100546,Neha Kumar,Consulting,Manager,AF100088,4.0,2420990,-0.25548813568161144
AF103504,Arjun Gupta,Operations,Analyst,AF100482,5.0,523813,-0.2552942165741676
AF100044,Kiran Gupta,Marketing,Senior Consultant,AF100172,4.0,1691211,-0.25510385910455824
AF106440,Aarav Malhotra,Marketing,Consultant,AF100339,4.0,1101330,-0.2550227010848296
AF102533,Sara Bose,Delivery,Analyst,AF100183,4.0,526094,-0.25496293886477517
AF103655,Saanvi Kapoor,Sales,Director,AF100165,4.0,7831226,-0.25495840797266744
AF101871,Anil Kapoor,Marketing,Engineer,AF100403,5.0,1843693,-0.25445231533015544
AF102065,Rohan Sharma,QA,Senior Manager,AF100078,5.0,3882620,-0.2540320584087077
AF100070,Ananya Malhotra,Delivery,Senior Analyst,AF100138,5.0,1387824,-0.2540022515124267
AF109435,Kiran Chatterjee,Sales,Manager,AF100491,4.0,2420722,-0.25392218627277785
AF101009,Rahul Singh,Delivery,Engineer,AF100047,4.0,1839599,-0.2537505182155879
AF101101,Ananya Gupta,Marketing,Consultant,AF100084,5.0,1818616,-0.2534124249906551
AF103527,Deepa Bose,Finance,Senior Analyst,AF100193,4.0,742981,-0.25326375753810204
AF108676,Arjun Mehta,R&D,Senior Consultant,AF100412,4.0,1717143,-0.2530710909063387
AF102030,Vihaan Reddy,Marketing,Senior Consultant,AF100007,4.0,1716348,-0.2530456759756117
AF102220,Sunil Bose,QA,Manager,AF100389,4.0,2412311,-0.2527084312150354
AF105618,Sara Chatterjee,Consulting,Analyst,AF100258,4.0,863662,-0.25256136993534106
AF104635,Vihaan Reddy,R&D,Consultant,AF100307,4.0,1109854,-0.25212975216394184
AF103961,Ishaan Kumar,Marketing,Manager,AF100236,4.0,3984124,-0.2521296798464654
AF103657,Priya Joshi,Marketing,Senior Analyst,AF100096,4.0,1392079,-0.2520764138892506
AF100535,Kabir Sharma,Consulting,Engineer,AF100305,4.0,1112958,-0.25191828988766574
AF101597,Rohan Verma,Consulting,Consultant,AF100302,5.0,978863,-0.2516730878426223
AF100472,Ritika Chaudhary,Sales,Consultant,AF100338,5.0,980743,-0.25158059419382894
AF107691,Kiran Chatterjee,IT,Senior Consultant,AF100068,4.0,2807273,-0.251272966879192
AF101119,Aditya Khan,IT,Senior Analyst,AF100066,5.0,844380,-0.2511810943622663
AF103032,Priya Das,IT,Consultant,AF100314,4.0,1107599,-0.2501664957036063
AF107096,Kiran Khan,R&D,Senior Manager,AF100430,4.0,6488199,-0.24996543652969905
AF100336,Sunil Dutta,Operations,Analyst,AF100010,5.0,863568,-0.2499305340626119
AF107842,Vikram Chaudhary,Delivery,Consultant,AF100186,4.0,981612,-0.2497922133578374
AF104636,Priya Iyer,QA,Director,AF100072,4.0,7795332,-0.24975121180826676
AF103598,Rohan Joshi,Sales,Engineer,AF100173,5.0,987602,-0.24865420857704557
AF105370,Sunil Dutta,IT,Engineer,AF100362,4.0,1852357,-0.24832936297416452
AF102536,Kabir Reddy,HR,Consultant,AF100305,4.0,1119070,-0.24820007002496958
AF100197,Maya Kumar,R&D,Senior Analyst,AF100125,5.0,850437,-0.24784694168663357
AF109571,Saanvi Khan,HR,Senior Consultant,AF100244,4.0,1704830,-0.24781565077220336
AF108693,Maya Malhotra,R&D,Consultant,AF100285,4.0,1118263,-0.24689272487779945
AF108825,Rohan Verma,Operations,Senior Analyst,AF100073,4.0,1385824,-0.24678857039167212
AF109075,Aditya Joshi,Sales,Consultant,AF100399,4.0,1111988,-0.2467045406680537
AF108067,Aarav Sharma,Sales,Senior Analyst,AF100158,5.0,848826,-0.2466307225471489
AF108987,Rahul Kapoor,Sales,Manager,AF100004,4.0,2438405,-0.2462042968676048
AF109672,Ritika Malhotra,Finance,Consultant,AF100042,5.0,1103751,-0.24592543121586097
AF107482,Vihaan Reddy,Marketing,Engineer,AF100338,4.0,1836936,-0.24564742869823775
AF102022,Arjun Khan,Operations,Senior Analyst,AF100437,4.0,1390921,-0.24560918135594534
AF100427,Vihaan Khan,Operations,Manager,AF100497,4.0,2431399,-0.2454774672359168
AF104904,Neha Iyer,R&D,Consultant,AF100479,5.0,1120335,-0.2443563328551761
AF100186,Aarav Kumar,Consulting,Consultant,AF100479,5.0,1119553,-0.24407896246917105
AF109046,Rohan Dutta,Finance,Consultant,AF100037,5.0,1126029,-0.24358968252210822
AF108318,Sara Jain,R&D,Analyst,AF100250,4.0,529910,-0.24310696868080583
AF103013,Kiran Sharma,R&D,Manager,AF100395,4.0,2405792,-0.24295456084240463
AF105292,Sunil Das,Finance,Senior Analyst,AF100020,4.0,749239,-0.24275748074455628
AF103322,Aditya Patel,QA,Senior Consultant,AF100217,5.0,2865787,-0.242659465709675
AF108980,Aditya Das,Finance,Engineer,AF100051,4.0,1863289,-0.24244504263834976
AF101756,Rohan Khan,R&D,Senior Analyst,AF100429,5.0,1409717,-0.2422125134947457
AF103344,Ritika Iyer,R&D,Consultant,AF100413,5.0,1118993,-0.24218795843403917
AF102024,Kiran Nair,Consulting,Manager,AF100403,4.0,3991645,-0.24198846967382082
AF109769,Vikram Kapoor,Marketing,Senior Manager,AF100413,4.0,3919366,-0.24145731898492961
AF109418,Anil Patel,IT,Senior Manager,AF100001,4.0,3919238,-0.24062636276623195
AF106384,Aarav Gupta,Marketing,Analyst,AF100152,4.0,868637,-0.24045304220507013
AF104179,Vikram Bose,HR,Manager,AF100492,4.0,4012637,-0.2404280241521608
AF108008,Rohan Kapoor,Operations,Analyst,AF100080,4.0,531408,-0.24042454840851057
AF105607,Saanvi Dutta,QA,Senior Manager,AF100235,4.0,3934208,-0.23980327961230685
AF106444,Aditya Reddy,HR,Consultant,AF100376,5.0,1121435,-0.23952753922566394
AF106194,Aditya Iyer,Operations,Senior Consultant,AF100244,4.0,1529064,-0.23881521413871454
AF102934,Kiran Chatterjee,Finance,Tech Lead,AF100114,4.0,5138228,-0.2384197958747265
AF109131,Kiran Mehta,HR,Senior Manager,AF100485,4.0,3501157,-0.23822937846852632
AF100436,Vihaan Malhotra,Consulting,Senior Manager,AF100372,5.0,3996864,-0.23776018280174505
AF105295,Ritika Patel,IT,Senior Consultant,AF100320,4.0,2850185,-0.23720574163389507
AF102700,Kabir Joshi,QA,Senior Consultant,AF100037,4.0,2871670,-0.2371680571093826
AF105911,Saanvi Gupta,Delivery,Engineer,AF100016,5.0,999661,-0.23708661633381922
AF108750,Ananya Kapoor,Finance,Senior Manager,AF100468,4.0,3992518,-0.23702192306364367
AF108932,Sunil Iyer,R&D,Senior Analyst,AF100331,4.0,858445,-0.23682801375884388
AF107966,Aditya Malhotra,Marketing,Consultant,AF100028,5.0,1126009,-0.23679976906220723
AF107393,Arjun Chatterjee,Marketing,Senior Consultant,AF100252,4.0,2876673,-0.23658125775834016
AF100779,Aarav Singh,R&D,Engineer,AF100473,4.0,1140893,-0.23566326383329894
AF105685,Anil Iyer,IT,Senior Consultant,AF100288,4.0,1537026,-0.23556072427864727
AF107682,Anil Dutta,Delivery,Consultant,AF100359,4.0,1126405,-0.23547634626885205
AF103930,Maya Reddy,HR,Senior Consultant,AF100238,4.0,2872283,-0.23523438032904664
AF102442,Vihaan Mehta,Operations,Analyst,AF100111,5.0,527975,-0.23452052144563673
AF102438,Anil Malhotra,Delivery,Senior Analyst,AF100303,4.0,862988,-0.23417302308398824
AF101140,Kiran Sharma,R&D,Senior Consultant,AF100118,4.0,1751609,-0.23381076248875132
AF100340,Rohan Gupta,HR,Analyst,AF100213,4.0,471481,-0.23373106582060466
AF103730,Aarav Verma,R&D,Analyst,AF100168,4.0,534513,-0.23352651557022597
AF104428,Rohan Malhotra,HR,Consultant,AF100425,5.0,1854729,-0.23316696188974184
AF106815,Kiran Bose,Delivery,Analyst,AF100336,4.0,470395,-0.2331652899490102
AF101206,Anil Nair,Operations,Senior Consultant,AF100451,4.0,1753052,-0.23280995915222213
AF100589,Vikram Mehta,Marketing,Manager,AF100431,4.0,2463445,-0.2327700521259608
AF104295,Rahul Reddy,Sales,Senior Analyst,AF100221,4.0,1419673,-0.2319784572728416
AF101200,Sunil Mehta,QA,Analyst,AF100486,4.0,885471,-0.23155896200824344
AF104682,Neha Khan,R&D,Engineer,AF100050,4.0,1879165,-0.23148954676709188
AF102318,Sunil Reddy,Delivery,Engineer,AF100285,4.0,1127790,-0.2296756782564593
AF100325,Sara Malhotra,Delivery,Senior Manager,AF100210,5.0,6597915,-0.22950362581310912
AF109871,Vihaan Das,Finance,Manager,AF100336,4.0,4073545,-0.22922411925839903
AF107228,Neha Sharma,Sales,Manager,AF100170,5.0,2445365,-0.22892613306520637
AF101922,Aditya Singh,Sales,Senior Analyst,AF100426,4.0,865113,-0.22849660417862871
AF101356,Priya Iyer,QA,Director,AF100497,5.0,13333121,-0.2279717397789085
AF105300,Priya Mehta,Consulting,Manager,AF100257,5.0,2493128,-0.22786745234370542
AF105039,Sunil Patel,HR,Manager,AF100499,4.0,4083747,-0.22748056283641205
AF102165,Neha Khan,Sales,Tech Lead,AF100166,4.0,3161393,-0.2271518902373515
AF102994,Kabir Iyer,Marketing,Consultant,AF100128,4.0,1141999,-0.22651293249073312
AF101023,Saanvi Gupta,IT,Engineer,AF100191,4.0,1887423,-0.22600845631386868
AF101040,Sara Patel,Delivery,Senior Analyst,AF100326,4.0,870637,-0.22562044250832614
AF106661,Ritika Nair,QA,Senior Analyst,AF100112,4.0,865570,-0.22446300873069625
AF104939,Arjun Singh,Marketing,Consultant,AF100149,4.0,1007892,-0.22381422907183257
AF105021,Kiran Dutta,Sales,Senior Consultant,AF100179,4.0,1770661,-0.22315818381622776
AF105034,Arjun Dutta,Operations,Senior Analyst,AF100050,4.0,1431179,-0.22307737575346565
AF104950,Aarav Sharma,IT,Senior Consultant,AF100085,4.0,1759385,-0.22299474216193715
AF106878,Priya Jain,Finance,Consultant,AF100490,4.0,1143575,-0.22254437947244377
AF106112,Sara Joshi,Finance,Senior Manager,AF100013,4.0,6688451,-0.22151874038703134
AF101979,Sara Reddy,QA,Senior Consultant,AF100281,4.0,2892646,-0.22128723703901976
AF107075,Aarav Jain,Operations,Senior Manager,AF100007,4.0,3574447,-0.22108890870223696
AF107950,Rohan Jain,Marketing,Engineer,AF100006,5.0,1158940,-0.22104659871444987
AF109096,Kiran Jain,Consulting,Senior Analyst,AF100266,4.0,871145,-0.220769903042644
AF102491,Maya Kapoor,HR,Consultant,AF100134,4.0,1007170,-0.22075856095263546
AF100350,Priya Khan,IT,Senior Analyst,AF100493,5.0,863008,-0.22055349613144948
AF102663,Maya Reddy,Finance,Senior Manager,AF100045,4.0,6647244,-0.22027944616609751
AF104274,Rahul Das,R&D,Consultant,AF100355,4.0,1148667,-0.2199609909013862
AF107511,Ananya Iyer,Marketing,Consultant,AF100265,5.0,1895333,-0.21907998011293373
AF105678,Aditya Bose,IT,Senior Analyst,AF100263,5.0,871858,-0.21885515069585537
AF106578,Saanvi Gupta,R&D,VP,AF100452,5.0,15430344,-0.2184138135792466
AF109104,Anil Joshi,Marketing,Manager,AF100149,5.0,4123963,-0.2183785805385714
AF102076,Aarav Iyer,Operations,Consultant,AF100361,4.0,1147955,-0.21829905446844577
AF104262,Vihaan Kapoor,R&D,Senior Analyst,AF100222,4.0,879338,-0.21718467755350268
AF101692,Ritika Bose,Operations,Senior Manager,AF100073,5.0,4079076,-0.2169417273602008
AF107985,Vikram Jain,Sales,Senior Analyst,AF100207,4.0,875623,-0.21645796686205365
AF107574,Priya Mehta,Consulting,Engineer,AF100347,5.0,1142600,-0.216442692623378
AF102598,Aditya Jain,Consulting,Senior Analyst,AF100057,4.0,871549,-0.2163171483145483
AF102826,Vikram Singh,IT,Senior Analyst,AF100376,4.0,877643,-0.21585541438261835
AF107676,Kiran Jain,Finance,Engineer,AF100401,4.0,1912305,-0.21578574634492576
AF104272,Vikram Verma,Finance,Senior Consultant,AF100380,4.0,1777678,-0.2156670994163168
AF103064,Kiran Jain,Finance,Engineer,AF100472,4.0,1163018,-0.21551439203433453
AF105153,Sunil Chatterjee,QA,Consultant,AF100416,5.0,1903926,-0.2144297975705829
AF100467,Ananya Das,IT,Senior Consultant,AF100126,4.0,2939076,-0.2143903943278982
AF101418,Aditya Chaudhary,R&D,Engineer,AF100047,4.0,1154938,-0.21348587855164602
AF102170,Rahul Sharma,HR,Senior Consultant,AF100116,4.0,1793839,-0.21324829476482243
AF109465,Kabir Das,Consulting,Consultant,AF100174,4.0,1150931,-0.21317781034266758
AF100382,Maya Chaudhary,Delivery,Senior Consultant,AF100333,4.0,1782031,-0.21303144411340114
AF106678,Kabir Gupta,Finance,Senior Consultant,AF100265,4.0,2941403,-0.21251417562301178
AF106215,Sara Chatterjee,R&D,Manager,AF100456,4.0,4136337,-0.21210548503646365
AF105641,Arjun Khan,R&D,Analyst,AF100460,4.0,544118,-0.21083039735967368
AF105859,Vikram Verma,Sales,Senior Manager,AF100242,4.0,4103605,-0.21008483790546428
AF106979,Ananya Kumar,HR,Analyst,AF100039,4.0,545494,-0.2098537903718114
AF106476,Aarav Dutta,Delivery,Analyst,AF100183,4.0,548548,-0.2098173068487501
AF106679,Neha Nair,Operations,Senior Analyst,AF100304,4.0,1453943,-0.20927504494650329
AF104382,Kiran Verma,Operations,Senior Consultant,AF100015,4.0,2955715,-0.20921017251975016
AF108739,Vihaan Mehta,Consulting,Senior Consultant,AF100450,5.0,2936236,-0.20896725759870627
AF108258,Aarav Patel,IT,Senior Manager,AF100342,4.0,4128635,-0.20856382809735763
AF106856,Sara Nair,Marketing,Senior Analyst,AF100191,4.0,1455679,-0.20819682589485744
AF105412,Kiran Malhotra,Operations,Senior Consultant,AF100388,4.0,1797011,-0.20814457397683128
AF104450,Rahul Gupta,Operations,Senior Analyst,AF100148,4.0,885586,-0.20759873995470102
AF100968,Vihaan Mehta,IT,Senior Consultant,AF100157,4.0,1790639,-0.20729569394470637
AF106090,Rohan Reddy,Consulting,Consultant,AF100441,4.0,1024427,-0.2071434198235096
AF100856,Aarav Khan,QA,Senior Analyst,AF100154,4.0,882462,-0.20693222636609931
AF105758,Rohan Dutta,IT,Engineer,AF100263,5.0,1923776,-0.206859504912563
AF100665,Ritika Singh,QA,Senior Manager,AF100499,4.0,4120380,-0.20627962611051842
AF106586,Vikram Jain,Sales,Senior Analyst,AF100388,5.0,1461271,-0.20604158149611962
AF109863,Sunil Mehta,Operations,Senior Analyst,AF100080,4.0,879850,-0.20540766243706976
AF100106,Maya Joshi,Delivery,Consultant,AF100181,5.0,1024172,-0.2053656989785253
AF105260,Kabir Reddy,Marketing,Engineer,AF100057,4.0,1173320,-0.2046204337916695
AF105261,Saanvi Khan,Marketing,Manager,AF100333,4.0,2541863,-0.20425939853915942
AF105047,Aditya Singh,Sales,Senior Analyst,AF100436,4.0,1449934,-0.20399280685733778
AF105543,Vihaan Chaudhary,Marketing,Senior Analyst,AF100027,4.0,782127,-0.20364900195773394
AF101425,Arjun Kapoor,IT,Senior Analyst,AF100388,4.0,1458079,-0.20364320314676299
AF108509,Vikram Chatterjee,Finance,Senior Manager,AF100010,4.0,6793077,-0.20362498229426507
AF102075,Maya Khan,Marketing,Director,AF100009,5.0,8237562,-0.20314516844870667
AF108310,Vihaan Patel,Finance,Analyst,AF100079,4.0,908527,-0.2029868024379926
AF108686,Rahul Dutta,Consulting,Manager,AF100138,4.0,2545325,-0.2029815094453138
AF107749,Arjun Das,Sales,Consultant,AF100254,5.0,1163033,-0.2028282396693264
AF108985,Priya Mehta,Finance,Engineer,AF100308,4.0,1033021,-0.2027424670065887
AF104092,Aarav Mehta,Consulting,Analyst,AF100165,5.0,903753,-0.20226161443159008
AF106228,Ananya Bose,Delivery,Analyst,AF100032,4.0,910890,-0.20206822245446965
AF106610,Vikram Nair,Delivery,Engineer,AF100285,4.0,1176021,-0.2018650777643689
AF109681,Arjun Das,QA,Senior Analyst,AF100367,4.0,1452181,-0.2018639324601743
AF106929,Priya Sharma,Marketing,Senior Manager,AF100020,4.0,4151964,-0.20151977819914535
AF107636,Vikram Gupta,Marketing,Consultant,AF100328,4.0,1173296,-0.20134180701005988
AF107001,Ananya Nair,Operations,Consultant,AF100139,5.0,1167565,-0.20101032254133244
AF103818,Anil Jain,Operations,Senior Consultant,AF100354,4.0,1814065,-0.20088925269904756
AF106711,Aditya Patel,QA,Engineer,AF100410,5.0,1162995,-0.2008646307111004
AF100661,Aditya Mehta,Finance,Manager,AF100104,4.0,4193514,-0.2007445990552288
AF107822,Anil Patel,Marketing,Senior Analyst,AF100193,4.0,877375,-0.2005356068348796
